AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 749,25;38044,063;   -5,420;44694,141; 0,06995
 749,82;38347,457;   -4,440;44775,230; 0,06729
 750,38;38344,160;   -4,570;44619,301; 0,06582
 750,95;38091,078;   -5,210;44306,852; 0,06564
 751,52;38013,531;   -3,200;44236,043; 0,06583
 752,08;38107,117;   -5,780;44387,211; 0,06624
 752,65;38223,824;   -4,170;44469,895; 0,06573
 753,21;38156,746;   -4,650;44382,012; 0,06563
 753,78;38079,375;   -5,490;44351,176; 0,06621
 754,35;38108,828;   -3,860;44531,703; 0,06764
 754,91;38212,895;   -5,160;44671,953; 0,06782
 755,48;38148,109;   -4,940;44465,207; 0,06654
 756,04;37971,324;   -3,660;44154,957; 0,06552
 756,61;38015,910;   -5,740;44184,016; 0,06529
 757,18;38162,023;   -4,330;44228,137; 0,06406
 757,74;38081,699;   -4,990;44087,266; 0,06359
 758,31;37754,984;   -5,250;43769,199; 0,06419
 758,87;37787,422;   -3,640;43821,047; 0,06433
 759,44;38107,355;   -5,410;44130,289; 0,06372
 760,00;38312,250;   -4,070;44345,367; 0,06350
 760,57;38255,176;   -4,350;44296,898; 0,06368
 761,14;37996,160;   -5,640;44114,281; 0,06483
 761,70;37938,855;   -3,330;44121,320; 0,06556
 762,27;38135,141;   -4,680;44206,660; 0,06416
 762,83;38229,289;   -4,460;44124,730; 0,06228
 763,40;38189,043;   -3,920;43988,461; 0,06139
 763,96;38298,328;   -5,670;43956,953; 0,05984
 764,53;38581,703;   -3,440;44197,031; 0,05901
 765,09;38585,188;   -4,980;44130,555; 0,05831
 765,66;38347,734;   -5,370;43879,383; 0,05851
 766,22;38223,398;   -3,060;43790,266; 0,05904
 766,79;38284,227;   -5,920;43907,934; 0,05951
 767,35;38519,590;   -4,120;44182,203; 0,05956
 767,92;38547,176;   -4,140;44205,844; 0,05948
 768,48;38410,992;   -5,420;44035,996; 0,05934
 769,05;38272,566;   -3,660;43900,367; 0,05958
 769,61;38347,621;   -5,160;44014,977; 0,05985
 770,18;38448,285;   -4,880;44139,117; 0,05994
 770,74;38409,184;   -3,450;44044,426; 0,05945
 771,31;38319,148;   -5,700;43893,746; 0,05898
 771,87;38347,953;   -3,460;43840,000; 0,05812
 772,44;38607,109;   -5,180;44027,699; 0,05705
 773,00;38663,145;   -5,030;44081,309; 0,05695
 773,57;38555,070;   -4,100;44065,469; 0,05801
 774,13;38493,594;   -5,930;44142,039; 0,05946
 774,70;38755,730;   -4,120;44456,410; 0,05959
 775,26;39023,875;   -5,020;44599,461; 0,05799
 775,82;39064,230;   -5,170;44573,531; 0,05729
 776,39;39000,754;   -3,410;44486,883; 0,05715
 776,95;38984,352;   -5,580;44468,563; 0,05716
 777,52;39132,996;   -4,200;44667,352; 0,05744
 778,08;39168,500;   -4,550;44735,473; 0,05771
 778,65;39045,145;   -6,170;44598,363; 0,05774
 779,21;38887,813;   -4,060;44484,133; 0,05839
 779,77;38853,816;   -5,060;44516,375; 0,05908
 780,34;38948,551;   -4,890;44630,207; 0,05913
 780,90;39046,148;   -3,480;44699,188; 0,05872
 781,47;38962,883;   -5,440;44571,746; 0,05840
 782,03;38998,816;   -3,870;44563,617; 0,05792
 782,59;39175,762;   -4,570;44800,168; 0,05826
 783,16;39300,609;   -4,880;45016,836; 0,05897
 783,72;39245,273;   -3,260;44945,738; 0,05890
 784,29;39062,250;   -6,200;44675,840; 0,05831
 784,85;39095,695;   -3,880;44653,668; 0,05772
 785,41;39286,359;   -4,130;44740,277; 0,05645
 785,98;39395,336;   -5,310;44764,238; 0,05548
 786,54;39299,410;   -2,940;44578,578; 0,05474
 787,10;39058,754;   -5,170;44323,820; 0,05491
 787,67;39047,781;   -4,910;44290,199; 0,05470
 788,23;39142,176;   -3,980;44349,832; 0,05424
 788,79;39140,422;   -5,230;44265,703; 0,05344
 789,36;38793,656;   -3,480;43886,523; 0,05357
 789,92;38556,012;   -4,830;43676,883; 0,05415
 790,48;38512,945;   -5,500;43623,191; 0,05410
 791,05;38677,742;   -3,370;43747,473; 0,05349
 791,61;38626,238;   -5,700;43669,813; 0,05329
 792,17;38382,914;   -4,190;43426,434; 0,05361
 792,74;38142,617;   -4,280;43219,727; 0,05427
 793,30;38176,633;   -4,960;43260,207; 0,05428
 793,86;38261,309;   -3,340;43349,984; 0,05422
 794,43;38035,676;   -5,150;43149,848; 0,05478
 794,99;37699,109;   -4,860;42774,457; 0,05485
 795,55;37377,676;   -3,540;42526,918; 0,05605
 796,11;37372,629;   -5,810;42541,336; 0,05625
 796,68;37458,867;   -4,230;42630,250; 0,05616
 797,24;37385,199;   -4,960;42463,820; 0,05531
 797,80;37109,414;   -5,120;42167,758; 0,05549
 798,36;36882,793;   -3,280;41928,348; 0,05568
 798,93;36869,836;   -5,680;41926,660; 0,05581
 799,49;36916,852;   -4,220;41898,332; 0,05497
 800,05;36801,148;   -4,460;41678,910; 0,05405
 800,61;36566,512;   -5,920;41344,340; 0,05332
 801,18;36506,648;   -3,960;41161,910; 0,05212
 801,74;36518,031;   -4,900;41097,961; 0,05131
 802,30;36566,297;   -4,050;41136,664; 0,05114
 802,86;36468,844;   -3,980;41034,453; 0,05122
 803,43;36257,059;   -5,930;40869,422; 0,05200
 803,99;36084,883;   -3,330;40734,094; 0,05263
 804,55;36156,180;   -5,380;40798,934; 0,05246
 805,11;36205,543;   -5,360;40848,375; 0,05239
 805,68;36158,969;   -3,550;40736,426; 0,05176
 806,24;35905,434;   -5,700;40446,074; 0,05171
 806,80;35665,332;   -3,730;40106,535; 0,05096
 807,36;35670,777;   -3,440;40095,328; 0,05078
 807,92;35826,781;   -5,730;40170,477; 0,04969
 808,48;35780,996;   -3,140;40069,469; 0,04916
 809,05;35569,852;   -5,310;39785,559; 0,04864
 809,61;35429,059;   -3,950;39699,688; 0,04942
 810,17;35431,793;   -4,230;39812,520; 0,05062
 810,73;35458,527;   -5,700;39931,848; 0,05159
 811,29;35379,352;   -3,160;39851,512; 0,05169
 811,85;35156,539;   -5,220;39582,238; 0,05149
 812,42;35049,582;   -5,160;39422,379; 0,05105
 812,98;35127,668;   -3,920;39445,262; 0,05034
 813,54;35324,793;   -5,040;39506,500; 0,04858
 814,10;35216,508;   -3,590;39297,953; 0,04762
 814,66;34998,523;   -4,920;39016,094; 0,04719
 815,22;34784,738;   -5,150;38785,145; 0,04727
 815,78;34875,746;   -3,660;38866,832; 0,04705
 816,35;35072,719;   -5,650;39099,172; 0,04719
 816,91;35174,824;   -3,960;39219,465; 0,04726
 817,47;35021,980;   -3,800;39017,246; 0,04691
 818,03;34838,875;   -5,810;38864,434; 0,04748
 818,59;34847,621;   -3,700;38902,367; 0,04780
 819,15;35038,695;   -4,980;39162,625; 0,04832
 819,71;35075,902;   -4,580;39317,535; 0,04957
 820,27;34965,848;   -3,780;39334,918; 0,05113
 820,83;34854,004;   -6,090;39355,266; 0,05274
 821,39;34784,688;   -3,280;39357,719; 0,05364
 821,96;34893,484;   -4,740;39515,398; 0,05402
 822,52;35070,957;   -5,520;39737,398; 0,05424
 823,08;35042,453;   -3,630;39659,750; 0,05375
 823,64;35032,121;   -5,070;39586,918; 0,05308
 824,20;35030,395;   -3,980;39539,969; 0,05259
 824,76;35336,590;   -3,870;39788,770; 0,05153
 825,32;35696,066;   -5,920;40101,641; 0,05053
 825,88;35811,090;   -3,830;40154,203; 0,04971
 826,44;35692,734;   -5,070;39967,152; 0,04912
 827,00;35599,270;   -4,300;39918,973; 0,04973
 827,56;35617,598;   -4,120;40039,984; 0,05082
 828,12;35760,793;   -5,180;40223,324; 0,05106
 828,68;35867,156;   -4,140;40379,715; 0,05146
 829,24;35858,262;   -4,610;40347,992; 0,05123
 829,80;35836,836;   -5,440;40203,746; 0,04993
 830,36;35949,352;   -3,170;40188,375; 0,04841
 830,92;36131,000;   -5,400;40347,816; 0,04793
 831,48;36358,324;   -3,950;40545,887; 0,04734
 832,04;36334,750;   -4,390;40492,305; 0,04704
 832,60;36211,383;   -4,860;40309,758; 0,04656
 833,16;36142,180;   -3,490;40230,418; 0,04654
 833,72;36204,164;   -5,200;40299,656; 0,04654
 834,28;36362,898;   -4,160;40492,430; 0,04671
 834,84;36286,613;   -3,630;40417,480; 0,04682
 835,40;36061,309;   -5,540;40135,059; 0,04648
 835,96;35939,688;   -3,510;40019,238; 0,04669
 836,52;35923,211;   -4,720;40061,859; 0,04735
 837,08;35987,207;   -4,720;40205,898; 0,04814
 837,64;35999,953;   -3,490;40301,680; 0,04902
 838,20;35830,898;   -5,290;40104,652; 0,04893
 838,76;35677,633;   -4,500;39905,102; 0,04863
 839,32;35621,906;   -5,060;39779,031; 0,04793
 839,88;35700,543;   -5,210;39771,383; 0,04689
 840,43;35793,297;   -3,610;39740,844; 0,04543
 840,99;35737,672;   -5,290;39626,063; 0,04485
 841,55;35555,750;   -4,480;39347,523; 0,04400
 842,11;35491,445;   -4,420;39191,496; 0,04306
 842,67;35527,879;   -5,270;39218,105; 0,04291
 843,23;35550,246;   -3,650;39320,445; 0,04377
 843,79;35591,121;   -4,810;39341,254; 0,04350
 844,35;35495,164;   -4,900;39278,816; 0,04398
 844,91;35183,582;   -3,580;39062,207; 0,04541
 845,47;34937,035;   -5,250;38957,047; 0,04729
 846,03;34876,410;   -4,140;38961,719; 0,04810
 846,58;34877,156;   -4,660;39000,188; 0,04852
 847,14;34847,832;   -4,560;39026,188; 0,04917
 847,70;34681,496;   -3,210;38835,418; 0,04913
 848,26;34356,332;   -5,000;38582,188; 0,05037
 848,82;34252,418;   -5,020;38469,699; 0,05042
 849,38;34257,992;   -4,500;38485,500; 0,05053
 849,94;34306,547;   -4,760;38542,871; 0,05056
 850,49;34226,285;   -3,730;38438,402; 0,05040
 851,05;34074,180;   -4,810;38312,992; 0,05091
 851,61;33949,652;   -4,440;38229,242; 0,05155
 852,17;33984,680;   -3,770;38265,051; 0,05151
 852,73;34106,656;   -6,090;38339,094; 0,05079
 853,29;34115,441;   -3,900;38308,184; 0,05034
 853,84;33880,227;   -4,520;37993,375; 0,04976
 854,40;33776,809;   -5,860;37825,195; 0,04915
 854,96;33635,164;   -3,690;37627,086; 0,04870
 855,52;33686,980;   -5,530;37632,684; 0,04810
 856,08;33745,578;   -4,340;37691,367; 0,04802
 856,63;33663,980;   -3,890;37644,336; 0,04853
 857,19;33452,926;   -5,380;37437,445; 0,04886
 857,75;33302,371;   -3,930;37311,445; 0,04936
 858,31;33247,438;   -5,870;37257,355; 0,04945
 858,86;33466,801;   -4,900;37392,969; 0,04817
 859,42;33645,148;   -4,020;37517,957; 0,04731
 859,98;33721,492;   -5,290;37560,219; 0,04681
 860,54;33608,020;   -3,500;37388,629; 0,04629
 861,10;33503,895;   -5,030;37205,480; 0,04551
 861,65;33593,551;   -4,690;37297,141; 0,04541
 862,21;33715,664;   -3,770;37438,699; 0,04548
 862,77;33803,590;   -5,290;37539,180; 0,04552
 863,32;33840,824;   -3,500;37565,043; 0,04534
 863,88;33701,480;   -4,660;37413,980; 0,04538
 864,44;33607,477;   -5,600;37325,723; 0,04557
 865,00;33651,492;   -3,600;37377,582; 0,04560
 865,55;33823,688;   -5,260;37511,664; 0,04494
 866,11;34025,742;   -4,360;37630,723; 0,04373
 866,67;34057,195;   -3,730;37557,676; 0,04249
 867,23;33969,293;   -5,370;37425,043; 0,04207
 867,78;33975,328;   -3,500;37461,285; 0,04241
 868,34;34055,352;   -5,190;37518,074; 0,04205
 868,90;34253,168;   -4,920;37732,496; 0,04201
 869,45;34468,875;   -3,830;37920,727; 0,04145
 870,01;34495,367;   -5,620;37882,887; 0,04068
 870,57;34528,734;   -3,910;37964,188; 0,04119
 871,12;34623,570;   -4,430;38100,566; 0,04155
 871,68;34706,676;   -5,550;38191,199; 0,04154
 872,24;34862,809;   -3,120;38387,590; 0,04182
 872,79;34995,844;   -5,780;38563,930; 0,04216
 873,35;34867,531;   -4,310;38412,648; 0,04205
 873,91;34609,266;   -3,630;38139,160; 0,04217
 874,46;34351,852;   -5,440;37898,980; 0,04267
 875,02;34190,395;   -3,720;37772,883; 0,04327
 875,57;34131,891;   -5,240;37765,813; 0,04393
 876,13;34001,465;   -4,400;37676,113; 0,04456
 876,69;33805,523;   -3,450;37458,641; 0,04456
 877,24;33406,516;   -5,590;37076,113; 0,04526
 877,80;33221,113;   -3,560;36898,262; 0,04559
 878,36;33138,969;   -4,460;36903,992; 0,04673
 878,91;33159,043;   -4,830;36912,063; 0,04656
 879,47;33077,410;   -3,540;36785,473; 0,04614
 880,02;32870,473;   -4,840;36550,945; 0,04609
 880,58;32510,770;   -4,360;36186,066; 0,04651
 881,14;32259,475;   -3,990;35904,516; 0,04649
 881,69;32125,049;   -5,340;35774,566; 0,04672
 882,25;32037,395;   -3,410;35657,816; 0,04649
 882,80;31926,641;   -5,260;35514,438; 0,04624
 883,36;31785,865;   -3,870;35330,168; 0,04591
 883,91;31586,941;   -3,580;35049,328; 0,04517
 884,47;31435,826;   -4,910;34803,668; 0,04419
 885,03;31347,701;   -3,340;34675,348; 0,04381
 885,58;31406,576;   -5,310;34675,070; 0,04299
 886,14;31425,701;   -4,740;34577,711; 0,04151
 886,69;31335,758;   -3,850;34409,699; 0,04064
 887,25;31144,342;   -5,470;34137,680; 0,03985
 887,80;30953,838;   -4,120;33860,859; 0,03898
 888,36;30932,684;   -4,750;33808,641; 0,03860
 888,91;30788,699;   -5,170;33690,383; 0,03911
 889,47;30716,623;   -3,200;33620,031; 0,03922
 890,02;30610,969;   -5,640;33567,313; 0,04003
 890,58;30398,674;   -4,240;33402,695; 0,04092
 891,13;30137,939;   -3,160;33186,145; 0,04184
 891,69;30034,875;   -5,110;33174,426; 0,04317
 892,24;29986,869;   -3,690;33153,855; 0,04360
 892,80;30021,064;   -5,120;33200,156; 0,04371
 893,35;29932,352;   -5,290;33164,344; 0,04452
 893,91;29780,676;   -3,520;33054,824; 0,04530
 894,46;29610,121;   -5,030;32933,797; 0,04619
 895,02;29527,197;   -3,950;32832,738; 0,04608
 895,57;29493,932;   -4,330;32823,566; 0,04645
 896,13;29562,838;   -5,740;32861,488; 0,04593
 896,68;29488,033;   -3,820;32793,547; 0,04614
 897,23;29303,857;   -5,840;32591,918; 0,04618
 897,79;29146,863;   -4,050;32386,529; 0,04577
 898,34;28957,777;   -4,180;32147,580; 0,04538
 898,90;28998,504;   -5,230;32105,189; 0,04419
 899,45;29128,719;   -3,220;32118,701; 0,04243
 900,01;29201,494;   -4,070;32043,740; 0,04033
 900,56;29143,479;   -4,550;31903,352; 0,03929
 901,11;28948,285;   -3,520;31645,053; 0,03868
 901,67;28779,590;   -5,480;31447,682; 0,03850
 902,22;28735,256;   -3,470;31408,373; 0,03863
 902,78;28700,410;   -4,690;31311,713; 0,03781
 903,33;28660,496;   -5,200;31256,184; 0,03765
 903,89;28583,820;   -3,490;31181,545; 0,03777
 904,44;28448,027;   -4,980;31056,584; 0,03810
 904,99;28238,701;   -3,870;30865,195; 0,03862
 905,55;28004,758;   -4,260;30702,016; 0,03993
 906,10;27939,783;   -5,150;30697,977; 0,04088
 906,65;27902,268;   -3,500;30723,355; 0,04182
 907,21;27883,652;   -5,640;30675,477; 0,04143
 907,76;27733,357;   -4,940;30489,727; 0,04114
 908,31;27566,174;   -4,010;30303,568; 0,04111
 908,87;27353,088;   -5,560;30083,078; 0,04131
 909,42;27172,523;   -3,690;29956,818; 0,04236
 909,97;27063,260;   -4,590;29847,719; 0,04252
 910,53;27055,645;   -5,450;29832,689; 0,04243
 911,08;26951,131;   -3,120;29674,891; 0,04181
 911,63;26813,160;   -5,460;29478,949; 0,04116
 912,19;26589,490;   -4,610;29235,730; 0,04120
 912,74;26497,311;   -4,370;29132,980; 0,04118
 913,29;26472,260;   -5,380;29151,539; 0,04186
 913,85;26470,500;   -3,150;29154,760; 0,04194
 914,40;26490,340;   -5,630;29117,500; 0,04106
 914,95;26310,891;   -4,600;28891,000; 0,04062
 915,51;26131,490;   -3,470;28662,641; 0,04015
 916,06;25888,260;   -5,380;28396,311; 0,04015
 916,61;25754,680;   -3,800;28277,020; 0,04057
 917,16;25713,119;   -4,420;28221,119; 0,04041
 917,72;25694,721;   -4,280;28192,570; 0,04028
 918,27;25610,439;   -3,770;28136,170; 0,04084
 918,82;25324,510;   -5,260;27884,811; 0,04182
 919,37;25088,779;   -4,230;27632,869; 0,04194
 919,93;24886,131;   -4,430;27467,510; 0,04285
 920,48;24705,850;   -4,690;27256,490; 0,04266
 921,03;24700,600;   -3,350;27184,070; 0,04160
 921,58;24682,301;   -4,890;27049,170; 0,03976
 922,14;24557,359;   -3,800;26874,881; 0,03916
 922,69;24408,119;   -4,510;26667,590; 0,03844
 923,24;24215,381;   -5,930;26432,930; 0,03805
 923,79;24061,439;   -3,250;26232,420; 0,03751
 924,35;23917,789;   -4,600;26095,189; 0,03783
 924,90;23864,240;   -5,000;26061,240; 0,03824
 925,45;23744,711;   -4,370;25914,320; 0,03797
 926,00;23616,480;   -5,170;25791,840; 0,03826
 926,55;23437,949;   -3,140;25635,270; 0,03891
 927,11;23253,051;   -5,260;25463,740; 0,03943
 927,66;23117,430;   -5,350;25344,430; 0,03993
 928,21;22999,551;   -3,240;25245,631; 0,04046
 928,76;23024,391;   -5,430;25222,779; 0,03960
 929,31;22906,971;   -4,110;25074,619; 0,03926
 929,86;22684,510;   -3,740;24869,080; 0,03992
 930,42;22460,660;   -5,260;24682,619; 0,04096
 930,97;22236,990;   -3,500;24485,660; 0,04183
 931,52;22078,711;   -5,130;24364,430; 0,04277
 932,07;21981,580;   -4,920;24298,561; 0,04351
 932,62;21923,230;   -3,530;24238,150; 0,04359
 933,17;21767,980;   -5,470;24069,711; 0,04364
 933,72;21584,430;   -3,710;23829,721; 0,04297
 934,28;21339,211;   -4,350;23504,830; 0,04197
 934,83;21185,141;   -4,850;23271,850; 0,04079
 935,38;21048,029;   -3,630;23059,400; 0,03963
 935,93;20959,150;   -5,900;22910,961; 0,03866
 936,48;20890,570;   -4,150;22831,711; 0,03858
 937,03;20737,199;   -3,990;22647,340; 0,03826
 937,58;20528,051;   -5,060;22452,080; 0,03890
 938,13;20338,320;   -3,550;22234,980; 0,03872
 938,68;20132,029;   -5,130;22028,891; 0,03910
 939,23;19974,150;   -4,460;21864,000; 0,03925
 939,79;19804,660;   -3,330;21692,939; 0,03954
 940,34;19674,330;   -5,650;21554,381; 0,03962
 940,89;19507,760;   -3,850;21387,740; 0,03995
 941,44;19321,779;   -4,660;21172,801; 0,03972
 941,99;19064,850;   -4,190;20896,779; 0,03984
 942,54;18814,430;   -3,330;20629,840; 0,04000
 943,09;18702,910;   -5,940;20532,359; 0,04052
 943,64;18616,480;   -3,920;20453,461; 0,04086
 944,19;18517,430;   -4,420;20324,930; 0,04044
 944,74;18374,211;   -5,410;20200,211; 0,04114
 945,29;18179,551;   -3,300;19950,891; 0,04037
 945,84;17966,461;   -5,250;19724,529; 0,04053
 946,39;17764,551;   -4,220;19497,350; 0,04041
 946,94;17567,301;   -4,110;19280,949; 0,04041
 947,49;17430,471;   -4,990;19122,920; 0,04023
 948,04;17316,980;   -3,660;18994,311; 0,04014
 948,59;17198,641;   -4,600;18849,660; 0,03980
 949,14;16965,930;   -5,110;18609,561; 0,04015
 949,69;16677,250;   -3,410;18289,891; 0,04008
 950,24;16419,510;   -5,330;17998,600; 0,03987
 950,79;16225,940;   -4,110;17811,250; 0,04047
 951,34;16060,370;   -3,770;17632,689; 0,04055
 951,89;15881,990;   -4,810;17426,699; 0,04030
 952,44;15694,730;   -3,130;17243,070; 0,04085
 952,99;15479,720;   -4,910;16979,750; 0,04016
 953,54;15218,950;   -4,030;16676,180; 0,03970
 954,09;15010,560;   -4,180;16453,539; 0,03985
 954,64;14796,430;   -5,140;16195,940; 0,03924
 955,19;14612,560;   -3,650;15987,240; 0,03904
 955,74;14455,130;   -4,850;15817,480; 0,03910
 956,28;14285,860;   -4,560;15617,660; 0,03870
 956,83;14180,470;   -3,710;15446,820; 0,03714
 957,38;14004,020;   -5,200;15209,100; 0,03584
 957,93;13864,660;   -3,820;14997,950; 0,03411
 958,48;13734,700;   -4,430;14849,880; 0,03389
 959,03;13671,210;   -4,780;14744,990; 0,03283
 959,58;13582,680;   -3,180;14642,730; 0,03263
 960,13;13472,320;   -5,350;14548,390; 0,03336
 960,68;13388,310;   -4,940;14464,620; 0,03357
 961,23;13276,290;   -3,510;14363,030; 0,03416
 961,77;13093,150;   -5,220;14190,360; 0,03494
 962,32;12968,660;   -3,040;14067,810; 0,03532
 962,87;12871,730;   -5,280;13983,460; 0,03596
 963,42;12801,280;   -4,860;13890,120; 0,03544
 963,97;12741,750;   -4,090;13842,440; 0,03597
 964,52;12657,700;   -4,670;13724,500; 0,03513
 965,07;12530,630;   -3,960;13567,440; 0,03451
 965,61;12401,390;   -4,650;13392,610; 0,03338
 966,16;12249,540;   -4,950;13227,620; 0,03335
 966,71;12152,890;   -3,910;13110,390; 0,03293
 967,26;12078,890;   -4,850;13023,620; 0,03269
 967,81;12016,090;   -4,230;12942,980; 0,03226
 968,36;11949,610;   -3,900;12880,030; 0,03255
 968,90;11844,620;   -5,140;12777,240; 0,03290
 969,45;11712,210;   -3,460;12667,520; 0,03404
 970,00;11574,910;   -4,850;12522,860; 0,03417
 970,55;11469,420;   -3,820;12417,320; 0,03448
 971,10;11390,780;   -3,860;12332,360; 0,03448
 971,64;11351,540;   -5,140;12261,840; 0,03349
 972,19;11307,770;   -3,070;12214,630; 0,03349
 972,74;11262,490;   -4,300;12146,100; 0,03279
 973,29;11167,450;   -4,810;12021,430; 0,03199
 973,84;11067,560;   -3,510;11899,000; 0,03145
 974,38;10979,550;   -5,820;11793,900; 0,03106
 974,93;10924,350;   -3,260;11744,610; 0,03143
 975,48;10885,780;   -4,730;11718,880; 0,03201
 976,03;10834,480;   -5,100;11673,800; 0,03239
 976,57;10733,700;   -3,100;11595,260; 0,03352
 977,12;10609,150;   -4,670;11488,590; 0,03457
 977,67;10478,190;   -4,490;11353,870; 0,03484
 978,21;10315,090;   -3,760;11217,590; 0,03641
 978,76;10173,010;   -5,280;11065,790; 0,03651
 979,31;10085,250;   -3,770;10967,360; 0,03640
 979,86;10032,180;   -4,720;10889,020; 0,03558
 980,40;10009,510;   -4,690;10847,000; 0,03488
 980,95; 9952,530;   -3,390;10752,260; 0,03356
 981,50; 9903,140;   -5,510;10682,940; 0,03290
 982,04; 9842,920;   -4,170;10570,410; 0,03096
 982,59; 9765,460;   -4,420;10467,490; 0,03014
 983,14; 9684,130;   -5,530;10392,160; 0,03063
 983,68; 9644,590;   -3,710;10331,540; 0,02987
 984,23; 9614,390;   -5,190;10320,460; 0,03076
 984,78; 9602,100;   -3,950;10291,430; 0,03010
 985,32; 9530,420;   -4,270;10257,410; 0,03191
 985,87; 9459,240;   -5,350;10183,030; 0,03200
 986,42; 9345,190;   -3,610;10086,660; 0,03315
 986,96; 9243,090;   -4,760;10004,890; 0,03438
 987,51; 9191,560;   -5,000; 9953,120; 0,03455
 988,06; 9114,650;   -3,310; 9892,210; 0,03554
 988,60; 9074,840;   -5,330; 9840,210; 0,03515
 989,15; 9056,980;   -3,350; 9793,030; 0,03392
 989,70; 9030,570;   -4,480; 9740,670; 0,03286
 990,24; 8969,980;   -5,060; 9627,540; 0,03071
 990,79; 8825,240;   -3,110; 9486,010; 0,03135
 991,33; 8719,960;   -5,400; 9374,400; 0,03141
 991,88; 8664,250;   -4,320; 9319,590; 0,03165
 992,43; 8633,620;   -3,960; 9280,250; 0,03135
 992,97; 8596,050;   -5,420; 9270,820; 0,03280
 993,52; 8529,870;   -4,060; 9191,160; 0,03241
 994,06; 8472,650;   -5,210; 9135,100; 0,03267
 994,61; 8389,650;   -4,760; 9045,400; 0,03267
 995,16; 8290,390;   -3,520; 8950,450; 0,03326
 995,70; 8199,420;   -5,300; 8870,860; 0,03416
 996,25; 8161,460;   -3,750; 8824,520; 0,03391
 996,79; 8132,470;   -4,910; 8777,840; 0,03315
 997,34; 8107,890;   -4,460; 8744,230; 0,03280
 997,88; 8093,190;   -3,110; 8717,710; 0,03227
 998,43; 8036,280;   -5,440; 8653,090; 0,03210
 998,97; 7955,020;   -4,340; 8569,720; 0,03231
 999,52; 7882,430;   -4,590; 8475,470; 0,03149
1000,06; 7804,750;   -5,130; 8404,610; 0,03214
1000,61; 7773,980;   -3,190; 8358,030; 0,03145
1001,15; 7762,300;   -4,980; 8319,200; 0,03007
1001,70; 7733,660;   -4,130; 8267,130; 0,02895
1002,24; 7685,940;   -3,920; 8215,400; 0,02892
1002,79; 7617,690;   -5,420; 8150,270; 0,02933
1003,33; 7542,920;   -3,450; 8050,700; 0,02828
1003,88; 7464,250;   -4,630; 7990,260; 0,02956
1004,42; 7403,590;   -4,800; 7921,750; 0,02936
1004,97; 7334,660;   -2,630; 7869,300; 0,03055
1005,51; 7287,170;   -5,130; 7843,280; 0,03192
1006,06; 7259,730;   -3,930; 7799,300; 0,03112
1006,60; 7221,850;   -3,920; 7761,140; 0,03126
1007,15; 7181,770;   -5,390; 7722,720; 0,03152
1007,69; 7124,900;   -3,270; 7664,210; 0,03167
1008,24; 7055,980;   -4,840; 7586,050; 0,03144
1008,78; 7004,390;   -4,560; 7525,700; 0,03116
1009,33; 6940,150;   -3,350; 7473,960; 0,03217
1009,87; 6895,650;   -5,070; 7442,640; 0,03313
1010,41; 6861,160;   -3,760; 7405,550; 0,03314
1010,96; 6816,650;   -3,800; 7358,870; 0,03322
1011,50; 6758,400;   -5,170; 7292,360; 0,03300
1012,05; 6688,690;   -3,520; 7232,520; 0,03393
1012,59; 6618,120;   -5,750; 7156,520; 0,03394
1013,13; 6552,480;   -4,440; 7074,010; 0,03324
1013,68; 6510,400;   -4,210; 7041,860; 0,03406
1014,22; 6468,900;   -5,240; 7003,540; 0,03446
1014,77; 6439,260;   -3,670; 6980,330; 0,03502
1015,31; 6431,050;   -5,510; 6952,050; 0,03380
1015,85; 6401,930;   -4,130; 6908,480; 0,03305
1016,40; 6352,980;   -3,990; 6853,990; 0,03295
1016,94; 6299,810;   -6,210; 6785,010; 0,03219
1017,48; 6243,130;   -3,310; 6711,130; 0,03138
1018,03; 6210,940;   -4,670; 6663,110; 0,03050
1018,57; 6159,310;   -4,670; 6631,410; 0,03205
1019,11; 6109,580;   -3,600; 6594,880; 0,03318
1019,66; 6075,500;   -4,220; 6562,990; 0,03350
1020,20; 6027,890;   -4,140; 6505,000; 0,03306
1020,74; 5949,570;   -4,470; 6428,810; 0,03362
1021,29; 5893,110;   -5,710; 6378,230; 0,03432
1021,83; 5815,230;   -2,870; 6289,420; 0,03403
1022,37; 5759,010;   -5,300; 6230,650; 0,03416
1022,92; 5714,270;   -4,390; 6183,670; 0,03426
1023,46; 5673,990;   -4,270; 6133,960; 0,03383
1024,00; 5634,290;   -4,410; 6096,960; 0,03425
1024,55; 5579,000;   -3,190; 6043,580; 0,03472
1025,09; 5545,990;   -4,720; 5990,610; 0,03346
1025,63; 5492,280;   -4,370; 5944,890; 0,03436
1026,17; 5432,360;   -3,870; 5881,180; 0,03445
1026,72; 5393,880;   -5,650; 5827,610; 0,03356
1027,26; 5355,490;   -3,150; 5804,100; 0,03492
1027,80; 5312,290;   -4,250; 5769,660; 0,03584
1028,35; 5280,140;   -5,910; 5749,860; 0,03697
1028,89; 5250,400;   -3,070; 5709,350; 0,03637
1029,43; 5225,040;   -5,270; 5695,810; 0,03743
1029,97; 5183,980;   -3,760; 5647,160; 0,03714
