AE-588-10-2
Integration time [ms]:   9,690
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7420287SP
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 334,38; 3793,469;   -6,460;17575,656; 0,66530
 334,98; 3891,837;   -4,320;17768,723; 0,65913
 335,57; 3998,456;   -4,880;17997,014; 0,65290
 336,16; 4069,825;   -5,970;18170,605; 0,64930
 336,75; 4141,854;   -4,000;18260,432; 0,64399
 337,34; 4207,585;   -6,130;18310,629; 0,63818
 337,94; 4249,119;   -5,010;18317,754; 0,63418
 338,53; 4284,095;   -3,830;18310,598; 0,63055
 339,12; 4311,855;   -6,310;18248,928; 0,62609
 339,71; 4333,841;   -3,300;18161,355; 0,62202
 340,31; 4332,412;   -5,010;18006,197; 0,61831
 340,90; 4323,172;   -5,680;17778,633; 0,61366
 341,49; 4238,240;   -3,280;17356,402; 0,61202
 342,08; 4142,171;   -6,350;16887,732; 0,60984
 342,67; 4111,236;   -4,430;16642,740; 0,60690
 343,27; 4136,431;   -5,060;16691,141; 0,60546
 343,86; 4211,436;   -6,150;16893,313; 0,60281
 344,45; 4279,504;   -3,700;17089,189; 0,60105
 345,04; 4331,790;   -5,310;17198,613; 0,59843
 345,63; 4360,226;   -4,710;17220,352; 0,59618
 346,23; 4394,104;   -3,850;17253,592; 0,59373
 346,82; 4388,251;   -6,740;17182,570; 0,59230
 347,41; 4401,460;   -4,160;17095,346; 0,58898
 348,00; 4372,061;   -5,850;16918,330; 0,58724
 348,59; 4344,387;   -4,940;16735,842; 0,58535
 349,19; 4330,802;   -3,610;16599,799; 0,58327
 349,78; 4327,690;   -5,950;16486,063; 0,58042
 350,37; 4316,825;   -4,110;16374,633; 0,57870
 350,96; 4294,181;   -5,000;16238,950; 0,57731
 351,55; 4258,695;   -5,380;16047,035; 0,57572
 352,14; 4241,436;   -4,860;15895,560; 0,57340
 352,74; 4205,775;   -6,430;15687,295; 0,57122
 353,33; 4161,460;   -4,330;15445,012; 0,56921
 353,92; 4095,742;   -4,190;15196,371; 0,56908
 354,51; 4035,860;   -6,720;14916,836; 0,56721
 355,10; 3991,790;   -3,610;14703,716; 0,56597
 355,69; 3952,939;   -5,950;14551,370; 0,56551
 356,28; 3988,834;   -5,280;14569,074; 0,56217
 356,88; 4004,669;   -4,130;14602,346; 0,56153
 357,47; 4047,995;   -6,580;14700,695; 0,55959
 358,06; 4070,517;   -4,170;14734,420; 0,55836
 358,65; 4085,459;   -5,390;14742,403; 0,55691
 359,24; 4082,041;   -5,530;14676,663; 0,55533
 359,83; 4085,010;   -3,110;14618,404; 0,55347
 360,42; 4072,702;   -6,480;14545,224; 0,55234
 361,01; 4073,491;   -4,820;14450,780; 0,54956
 361,61; 4050,540;   -4,620;14364,586; 0,54942
 362,20; 4033,601;   -5,280;14250,755; 0,54774
 362,79; 3991,670;   -3,790;14034,832; 0,54576
 363,38; 3927,029;   -5,870;13755,256; 0,54394
 363,97; 3843,469;   -4,940;13377,540; 0,54126
 364,56; 3731,804;   -3,930;12975,942; 0,54089
 365,15; 3684,705;   -6,350;12776,278; 0,53947
 365,74; 3763,405;   -3,690;12984,646; 0,53755
 366,33; 3898,383;   -5,160;13371,676; 0,53489
 366,92; 3997,641;   -5,700;13621,975; 0,53200
 367,51; 4024,553;   -3,490;13685,485; 0,53128
 368,11; 4024,167;   -6,120;13634,548; 0,52950
 368,70; 4054,486;   -4,990;13634,020; 0,52631
 369,29; 4034,028;   -4,480;13529,364; 0,52520
 369,88; 3984,792;   -6,350;13351,377; 0,52464
 370,47; 3961,301;   -3,920;13186,799; 0,52200
 371,06; 3952,750;   -6,090;13122,322; 0,52064
 371,65; 3974,592;   -5,070;13090,961; 0,51729
 372,24; 3957,253;   -4,660;12988,778; 0,51582
 372,83; 3928,697;   -6,460;12862,860; 0,51459
 373,42; 3916,881;   -4,110;12776,265; 0,51315
 374,01; 3907,948;   -5,190;12691,807; 0,51118
 374,60; 3926,742;   -5,360;12693,527; 0,50914
 375,19; 3927,226;   -4,040;12667,279; 0,50829
 375,78; 3935,600;   -6,500;12630,312; 0,50591
 376,37; 3999,688;   -4,320;12746,387; 0,50304
 376,96; 4094,039;   -4,480;12988,737; 0,50109
 377,55; 4195,525;   -5,840;13265,741; 0,49953
 378,14; 4325,196;   -3,780;13621,909; 0,49797
 378,73; 4442,516;   -6,010;13938,688; 0,49619
 379,32; 4446,834;   -4,080;13920,236; 0,49532
 379,91; 4419,995;   -4,420;13775,655; 0,49340
 380,50; 4404,451;   -5,980;13686,652; 0,49201
 381,09; 4349,853;   -3,960;13463,714; 0,49042
 381,68; 4353,518;   -6,020;13465,139; 0,48996
 382,27; 4391,468;   -6,230;13545,749; 0,48878
 382,86; 4382,590;   -3,740;13430,179; 0,48610
 383,45; 4311,054;   -6,140;13225,294; 0,48641
 384,04; 4241,055;   -3,990;12935,213; 0,48403
 384,63; 4123,586;   -5,480;12545,491; 0,48283
 385,22; 4031,943;   -6,020;12289,184; 0,48357
 385,81; 4092,356;   -3,100;12392,149; 0,48095
 386,40; 4222,396;   -6,100;12754,760; 0,47969
 386,99; 4382,822;   -4,760;13197,871; 0,47844
 387,58; 4511,877;   -4,060;13556,345; 0,47752
